Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Michael Clayton;4566;25000000;2007;92991835;1190;501
My Fellow Americans;17795;0;1996;0;1010;46
Arlington Road;1073;21500000;1999;0;1170;239
Underdogs;153158;22000000;2013;24000000;1060;122
To Rome with Love;81836;17000000;2012;73244881;1110;546
Firefox;10724;18000000;1982;70687344;1360;139
South Park: Bigger, Longer & Uncut;9473;21000000;1999;0;810;893
Death at a Funeral;2196;9000000;2007;46;900;497
Teenage Mutant Ninja Turtles III;1499;21000000;1993;42000000;960;184
Hardball;20857;32000000;2001;40222729;1060;123
Silver Linings Playbook;82693;21000000;2012;205738714;1220;4742
Freedom Writers;1646;21000000;2007;41170784;1230;356
For Colored Girls;44944;0;2010;37000000;1340;22
The Transporter;4108;21000000;2002;43928932;920;1692
Never Back Down;8456;20000000;2008;41627431;1150;497
The Rage: Carrie 2;7341;21000000;1999;17762705;1040;76
Away We Go;19255;17000000;2009;14899417;980;189
Swing Vote;10187;21000000;2008;17600000;1200;65
Moonlight Mile;31005;21000000;2002;10011050;1170;52
Tinker Tailor Soldier Spy;49517;30000000;2011;0;1270;840
Molly;44857;0;1999;0;1020;14
The Beaver;50780;21000000;2011;970816;910;276
The Best Little Whorehouse in Texas;16363;35000000;1982;69701637;1140;41
eXistenZ;1946;15000000;1999;2856712;970;475
Raiders of the Lost Ark;85;18000000;1981;389925971;1150;3854
Home Alone 2: Lost in New York;772;18000000;1992;358991681;1200;2395
Close Encounters of the Third Kind;840;20000000;1977;303788635;1350;1098
Pulse;9682;38000000;2006;29907685;900;150
Beverly Hills Cop II;96;20000000;1987;299965036;1000;613
Bringing Down the House;10678;20000000;2003;132675402;1050;183
The Silence of the Lambs;274;19000000;1991;272742922;1190;4443
Wayne's World;8872;20000000;1992;121697323;940;728
Jackass 3D;16290;20000000;2010;117224271;940;428
Jaws 2;579;20000000;1978;187884007;1160;406
Beverly Hills Chihuahua;14405;20000000;2008;149281606;910;209
The Conjuring;138843;13000000;2013;318000141;1120;3092
Are We There Yet?;11637;32000000;2005;97918663;950;221
Tammy;226486;20000000;2014;100525432;970;500
School of Rock;1584;35000000;2003;131282949;1080;1414
Mortal Kombat;9312;18000000;1995;122195920;1010;442
White Chicks;12153;37000000;2004;113086475;1090;679
The Descendants;65057;20000000;2011;177243185;1150;934
Holes;8326;20000000;2003;0;1170;383
The Last Song;35690;0;2010;0;1070;923
12 Years a Slave;76203;20000000;2013;187000000;1340;3674
Drumline;13497;20000000;2002;57588485;1180;116
Why Did I Get Married Too?;35688;20000000;2010;60072596;1210;29
Edward Scissorhands;162;20000000;1990;53000000;1050;3601
Me Before You;296096;20000000;2016;207945075;1100;2562
Madea's Witness Protection;103370;0;2012;0;1140;52
The French Connection;1051;1800000;1971;41158757;1040;422
Bad Moms;376659;20000000;2016;183936074;1000;1252
Date Movie;10073;20000000;2006;48548426;830;222
Return to Never Land;16690;20000000;2002;109862682;720;290
Selma;273895;20000000;2014;66787908;1270;817
The Jungle Book 2;14873;20000000;2003;135680000;720;269
Boogeyman;8968;20000000;2005;67192859;890;191
Premonition;9963;20000000;2007;84146832;960;381
The Tigger Movie;15655;30000000;2000;45554533;770;143
Orphan;21208;20000000;2009;41596251;1230;1261
Max;272878;20000000;2015;43967255;1110;276
Epic Movie;9760;20000000;2007;86865564;860;326
Spotlight;314365;20000000;2015;88346473;1280;2686
Lakeview Terrace;13279;20000000;2008;27640028;1100;292
The Grudge 2;1975;20000000;2006;39143839;1020;283
How Stella Got Her Groove Back;33644;20000000;1998;37672350;1240;24
Bill & Ted's Bogus Journey;1649;0;1991;0;980;308
Man of the Year;9895;20000000;2006;41237648;1150;129
The Black Hole;9570;20000000;1979;35841901;980;131
The American;27579;20000000;2010;65464324;1040;481
Selena;16052;20000000;1997;60000000;1270;114
Vampires Suck;40264;20000000;2010;80547866;820;315
Babel;1164;25000000;2006;135330182;1430;1055
This Is Where I Leave You;239678;19800000;2014;41296320;1030;505
Doubt;14359;20000000;2008;50907234;1040;435
Team America: World Police;3989;32000000;2004;50907422;980;660
Texas Chainsaw 3D;76617;20000000;2013;47241945;920;465
Copycat;1710;0;1995;0;1240;194
Scary Movie 5;4258;20000000;2013;78378744;860;793
Paint Your Wagon;20391;20000000;1969;31678778;1580;63
Milk;10139;20000000;2008;54586584;1280;612
Risen;335778;20000000;2016;46069568;1070;295
Ghost Ship;9645;35000000;2002;68349884;910;531
A Very Harold & Kumar Christmas;55465;19000000;2011;35387212;1080;328
Wild Things;617;20000000;1998;67200000;1080;444
The Stepfather;19904;0;2009;0;1010;167
The Debt;48289;20000000;2010;45636368;1130;257
High Fidelity;243;30000000;2000;47126295;1130;628
One Missed Call;6933;20000000;2008;0;870;171
Eye for an Eye;17182;20000000;1996;0;1010;63
The Bank Job;8848;20000000;2008;64822796;1120;697
Eternal Sunshine of the Spotless Mind;38;20000000;2004;72258126;1080;3652
You Again;38303;20000000;2010;32005248;1050;368
Street Kings;1266;20000000;2008;65569869;1090;363
The World's End;107985;20000000;2013;46089287;1090;1778
Nancy Drew;14043;0;2007;0;990;143
Daybreakers;19901;20000000;2009;51416464;980;634
She's Out of My League;34016;20000000;2010;49779728;1040;525
Monte Carlo;59860;20000000;2011;17425000;1090;593
Stay Alive;10069;9000000;2006;27105095;1000;155
Quigley Down Under;9588;0;1990;0;1190;119
Alpha and Omega;12819;20000000;2010;39300000;880;124
The Covenant;9954;20000000;2006;37597471;970;288
Stick It;10115;0;2006;0;1050;148
Shorts;25132;40000000;2009;28972508;890;44
To Die For;577;20000000;1995;21284514;1060;175
Nerve;328387;20000000;2016;83707310;960;2181
Appaloosa;12690;20000000;2008;20211394;1150;299
Vampires;9945;20000000;1998;0;1080;255
Psycho;539;806948;1960;32000000;1090;2320
My Best Friend's Girl;13596;20000000;2008;36620508;1010;220
Endless Love;226857;20000000;2014;34077920;1030;542
Georgia Rule;13159;20000000;2007;0;1130;130
Under the Rainbow;47941;20000000;1981;2297493;980;7
Ladyhawke;526;20000000;1985;18432000;1210;260
Simon Birch;22796;20000000;1998;18253415;1140;52
Reign Over Me;2355;20000000;2007;22222308;1240;334
Into the Wild;5915;15000000;2007;56255142;1480;3045
School for Scoundrels;9842;20000000;2006;17807569;1000;111
Silent Hill: Revelation 3D;61012;20000000;2012;52302796;940;432
From Dusk Till Dawn;755;19000000;1996;25836616;1080;1603
Pooh's Heffalump Movie;13682;0;2005;0;680;88
Home for the Holidays;9089;0;1995;17519169;1030;39
Kung Fu Hustle;9470;20000000;2004;100914445;990;831
The Country Bears;18357;35000000;2002;0;880;20
The Kite Runner;7979;20000000;2007;73276047;1280;394
21 Grams;470;20000000;2003;60427839;1240;918
Paparazzi;15644;20000000;2004;16605763;840;52
A Guy Thing;9582;20000000;2003;17432163;1010;83
Loser;10642;0;2000;0;980;120
Capitalism: A Love Story;22074;20000000;2009;17436509;1200;167
The Greatest Story Ever Told;2428;20000000;1965;15473333;1990;41
Secret in Their Eyes;290751;19500000;2015;34854990;1110;336
Disaster Movie;13805;25000000;2008;14109284;870;240
Armored;4597;20000000;2009;22942221;880;208
The Man Who Knew Too Little;9414;20000000;1997;13801755;970;125
What's Your Number?;63492;20000000;2011;30426096;1060;671
Lockout;81796;20000000;2012;32204030;950;715
Envy;10710;40000000;2004;0;990;139
Crank: High Voltage;15092;20000000;2009;34560577;960;861
Bullets Over Broadway;11382;0;1994;0;980;130
One Night with the King;15005;20000000;2006;13391174;1230;12
The Quiet American;8198;30000000;2002;27674124;1010;81
The Weather Man;6963;20000000;2005;12482775;1010;289
Undisputed;15070;20000000;2002;12398628;960;139
Ghost Town;12797;0;2008;0;1020;286
12 Rounds;17134;20000000;2009;17280326;1080;220
Let Me In;41402;20000000;2010;24145613;1160;641
3 Ninjas Kick Back;18885;0;1994;0;930;48
Be Kind Rewind;4953;0;2008;0;1020;424
Mrs Henderson Presents;10773;0;2005;0;1030;62
Triple 9;146198;20000000;2016;12639297;1150;797
Deconstructing Harry;2639;20000000;1997;10686841;960;187
Three to Tango;10563;20000000;1999;0;980;62
Burnt;295964;20000000;2015;36606743;1000;950
We're No Angels;5971;20000000;1989;0;1060;105
Everyone Says I Love You;9716;20000000;1996;0;1010;147
Death Sentence;11835;20000000;2007;16974459;1050;297
Everybody's Fine;26171;21000000;2009;0;990;284
Superbabies: Baby Geniuses 2;31117;0;2004;9109322;880;35
The Man;9074;0;2005;12382362;830;133
Code Name: The Cleaner;14396;20000000;2007;10337477;840;78
Connie and Carla;15673;20000000;2004;11341016;980;24
Sweet Charity;42618;8000000;1969;20000000;1490;15
Inherent Vice;171274;20000000;2014;11110975;1480;833
Doogal;24432;0;2006;0;850;18
Battle of the Year;109417;20000000;2013;16549477;1100;88
An American Carol;13948;20000000;2008;7000000;830;20
Machete Kills;106747;12000000;2013;15008161;1070;631
Willard;10929;22000000;2003;0;1000;82
Strange Wilderness;14220;0;2008;6575282;870;69
Topsy-Turvy;46435;0;1999;0;1600;41
Little Boy;256962;20000000;2015;6420319;1060;185
A Dangerous Method;48231;15000000;2011;27462041;990;571
A Scanner Darkly;3509;8700000;2006;7659918;1000;532
Chasing Mavericks;82684;0;2012;0;1170;216
Alone in the Dark;12142;20000000;2005;10442808;960;173
Bandslam;23367;20000000;2009;5210988;1110;126
Birth;10740;20000000;2004;0;1000;179
A Most Violent Year;241239;20000000;2014;12007070;1250;546
Passchendaele;14582;0;2008;0;1140;26
Flash of Genius;14914;0;2008;0;1190;59
I'm Not There.;3902;20000000;2007;4001121;1350;195
The Cold Light of Day;77948;20000000;2012;16863583;930;271
The Brothers Bloom;21755;20000000;2008;5530764;1140;203
Synecdoche, New York;4960;21000000;2008;0;1240;278
Princess Mononoke;128;26500000;1997;159375308;1340;1983
Bon voyage;14652;0;2003;0;1140;20
Can't Stop the Music;40932;0;1980;0;1240;9
The Proposition;16608;2000000;2005;5048693;1040;218
My All American;334531;20000000;2015;0;1180;36
Marci X;32316;20000000;2003;1675706;840;12
Equilibrium;7299;20000000;2002;5359645;1070;1552
The Children of Huang Shi;13405;40000000;2008;7400000;1250;52
The Yards;19457;0;2000;0;1150;97
The Oogieloves in the Big Balloon Adventure;112937;0;2012;0;880;8
By the Sea;314385;10000000;2015;3727746;1220;156
Steamboy;8953;20000000;2004;0;1260;102
The Game of Their Lives;29078;0;2005;0;1010;14
All Good Things;46503;0;2010;0;1010;286
Rapa Nui;10448;20000000;1994;305070;1070;33
CJ7;13688;0;2008;47301471;860;107
The Visitors II: The Corridors of Time;10353;0;1998;0;1180;221
Dylan Dog: Dead of Night;43935;20000000;2011;4634062;1070;139
People I Know;11458;20000000;2002;0;1000;48
The Tempest;44638;20000000;2010;346594;1100;31
Regression;241257;0;2015;17671101;1060;585
Three Kingdoms: Resurrection of the Dragon;14538;0;2008;0;1020;35
Butterfly on a Wheel;13250;20000000;2007;0;950;130
Zambezia;133931;20000000;2012;0;830;68
Ramanujan;280871;0;2014;0;1700;3
Dwegons;239897;0;2014;0;980;1
Hands of Stone;184341;20000000;2016;0;1050;109
Survivor;334074;20000000;2015;0;960;404
The Frozen Ground;199373;27220000;2013;5496951;1050;465
The Painted Veil;14202;19400000;2006;0;1250;312
The Baader Meinhof Complex;6968;27000000;2008;0;1500;157
Dances with Wolves;581;22000000;1990;424208848;1810;1046
Bad Teacher;52449;20000000;2011;216197492;920;1584
Sea of Love;12150;19000000;1989;110879513;1130;141
A Cinderella Story;11247;19000000;2004;70067909;950;713
Scream;4232;14000000;1996;173046663;1110;1476
Thir13en Ghosts;9378;0;2001;0;910;440
The Shining;694;19000000;1980;44017374;1440;3757
Back to the Future;105;19000000;1985;381109762;1160;6079
House on Haunted Hill;11377;19000000;1999;40846082;930;209
I Can Do Bad All By Myself;26367;0;2009;0;1130;40
Fight Valley;385383;27000000;2016;0;900;8
The Switch;41210;19000000;2010;49830607;1010;583
Just Married;12090;18000000;2003;101564935;950;404
The Devil's Double;62630;19100000;2011;5728213;1090;208
Thomas and the Magic Railroad;16110;0;2000;0;850;8
The Crazies;29427;20000000;2010;54956140;1010;633
Spirited Away;129;15000000;2001;274925095;1250;3840
Firestorm;244114;0;2013;0;1100;43
The Bounty;2669;25000000;1984;8613462;1320;108
The Book Thief;203833;0;2013;76586316;1310;1486
Sex Drive;13523;19000000;2008;18755936;1090;342
Leap Year;25195;19000000;2010;29922472;1000;465
The Fall of the Roman Empire;17277;19000000;1964;4750000;1880;33
Take Me Home Tonight;50725;19000000;2011;6928068;970;208
Won't Back Down;82631;0;2012;5310554;1210;40
The Nutcracker;73191;19000000;1993;2119994;930;5
Kansas City;22479;18000000;1996;0;1160;12
Indignation;340611;0;2016;0;1100;69
The Amityville Horror;10065;19000000;2005;108047131;900;588
Adaptation.;2757;19000000;2002;32801173;1140;638
Land of the Dead;11683;15000000;2005;46770602;930;381
Out of Inferno;244339;0;2013;0;1070;11
Fear and Loathing in Las Vegas;1878;18500000;1998;10680275;1180;1301
The Invention of Lying;23082;18500000;2009;31912793;1000;518
Neighbors;195589;18000000;2014;268157400;960;2713
The Mask;854;23000000;1994;351583407;1010;2472
Big;2280;18000000;1988;151668774;1040;993
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;496;18000000;2006;261572744;820;1579
Legally Blonde;8835;18000000;2001;141774679;960;882
Star Trek III: The Search for Spock;157;18000000;1984;87000000;1050;434
The Exorcism of Emily Rose;8643;19000000;2005;144216468;1220;659
Deuce Bigalow: Male Gigolo;10402;17000000;1999;65535067;880;308
Left Behind;218043;16000000;2014;19682924;1100;392
The Family Stone;9043;0;2005;0;1030;249
Barbershop 2:  Back in Business;21301;18000000;2004;65070412;1060;74
Bad Santa;10147;23000000;2003;76488889;910;656
Austin Powers: International Man of Mystery;816;16500000;1997;67683989;940;1013
My Big Fat Greek Wedding 2;302688;18000000;2016;88923251;940;322
Diary of a Wimpy Kid: Rodrick Rules;60307;21000000;2011;72417394;990;238
Predator;106;18000000;1987;98235548;1070;2093
Amadeus;279;18000000;1984;51973029;1600;1076
Prom Night;8617;0;2008;14796236;880;167
Mean Girls;10625;17000000;2004;129042871;970;2320
Under the Tuscan Sun;10934;0;2003;0;1130;172
Gosford Park;5279;19800000;2001;87754044;1370;246
Peggy Sue Got Married;10013;18000000;1986;41382841;1030;136
Birdman;194662;18000000;2014;103215094;1190;4535
Blue Jasmine;160588;18000000;2013;99206215;980;1098
United 93;9829;15000000;2006;76286096;1110;367
Honey;10028;18000000;2003;62646763;940;303
Spy Hard;10535;18000000;1996;0;810;147
The Fog;790;1000000;1980;21378361;890;311
Soul Surfer;43959;18000000;2011;47088990;1060;342
Catch-22;10364;18000000;1970;24911670;1210;72
Observe and Report;16991;0;2009;24007324;860;225
Conan the Destroyer;9610;18000000;1984;100000000;1030;383
Raging Bull;1578;18000000;1980;23000000;1290;938
Love Happens;25643;18000000;2009;36133014;1090;180
Young Sherlock Holmes;11904;18000000;1985;0;1090;167
Fame;28665;0;2009;0;1070;135
127 Hours;44115;18000000;2010;35692920;940;2606
Small Time Crooks;10569;0;2000;0;940;155
Center Stage;10560;18000000;2000;17200925;1150;90
Love the Coopers;333348;17000000;2015;24000000;1070;167
Catch That Kid;20483;18000000;2004;16702864;920;76
Life as a House;11457;18000000;2001;0;1250;120
Steve Jobs;321697;30000000;2015;34441873;1220;1573
I Love You, Beth Cooper;19840;18000000;2009;0;1020;197
Youth in Revolt;22327;18000000;2009;0;870;319
The Legend of the Lone Ranger;38665;18000000;1981;2945600;980;14
The Tailor of Panama;2575;21000000;2001;28008462;1090;92
Blow Out;11644;18000000;1981;12000000;1080;236
Getaway;146227;18000000;2013;10501938;900;246
The Ice Storm;68924;18000000;1997;8038061;1120;176
And So It Goes;253235;18000000;2014;25312387;940;164
Troop Beverly Hills;22102;0;1989;0;1050;56
Being Julia;18701;0;2004;0;1040;23
Nine 1/2 Weeks;10068;17000000;1986;6735922;1170;177
Dragonslayer;848;18000000;1981;14110013;1080;67
The Last Station;36811;0;2009;0;1120;55
Ed Wood;522;18000000;1994;5887457;1270;630
Labor Day;130150;18000000;2013;20275812;1110;299
Mongol: The Rise of Genghis Khan;12246;18000000;2007;26527510;1200;158
RockNRolla;13809;18000000;2008;25739015;1140;836
Megaforce;27380;0;1982;0;990;15
Hamlet;10549;0;1996;0;2420;117
Mao's Last Dancer;33870;25000000;2009;20719451;1170;28
Midnight Special;245703;18000000;2016;6212282;1120;694
Anything Else;10739;0;2003;0;1080;149
The Railway Man;127560;18000000;2013;22309223;1160;273
The White Ribbon;37903;15238800;2009;0;1440;255
Restoration;396152;0;2016;0;900;11
The Wraith;10017;2700000;1986;3500000;930;108
Salton Sea;11468;18000000;2002;676698;1030;104
Metallica: Through the Never;193613;18000000;2013;7972967;930;83
The Informers;17436;18000000;2008;382174;980;60
Carlos;43434;18000000;2010;871279;3380;50
I Come with the Rain;31166;18000000;2009;0;1140;20
One Man's Hero;69848;0;1999;0;1210;2
Day of the Dead;8408;3500000;1985;34000000;960;270
I Am Wrath;332411;18000000;2016;0;920;179
Renaissance;9389;18000000;2006;1831348;1050;77
Red Sonja;9626;17900000;1985;6948633;890;206
Red Lights;75638;14000000;2012;13551174;1190;376
Superbad;8363;20000000;2007;121463226;1130;2100
Madea Goes to Jail;15670;0;2009;90508336;1030;52
Wolves;290555;18000000;2014;0;900;82
Step Up 2: The Streets;8328;23000000;2008;150816700;980;640
Hoodwinked!;10982;15000000;2005;51053787;800;479
Hotel Rwanda;205;17500000;2004;38000000;1210;793
Hitman;1620;24000000;2007;99965753;890;966
Black Nativity;175541;17500000;2013;7018189;930;16
The Prince;241254;18000000;2014;266586800;930;218
City of Ghosts;31932;0;2002;0;1160;18
The Others;1933;0;2001;0;1010;1660
Aliens;679;18500000;1986;183316455;1370;3220
My Fair Lady;11113;17000000;1964;72070731;1700;352
I Know What You Did Last Summer;3597;17000000;1997;125586134;1000;687
Let's Be Cops;193893;17000000;2014;136621271;1040;1219
Sideways;9675;16000000;2004;109502303;1260;478
Beerfest;9988;17500000;2006;19179969;1100;172
Halloween;948;300000;1978;70000000;910;1035
Good Boy!;21765;17000000;2003;0;870;30
The Best Man Holiday;146304;17000000;2013;71625195;1230;110
Smokin' Aces;7516;17000000;2006;57103895;1090;534
Saw: The Final Chapter;41439;20000000;2010;136150434;900;730
40 Days and 40 Nights;2752;17000000;2002;0;940;297
A Night at the Roxbury;9429;17000000;1998;30331165;810;198
Beastly;38117;17000000;2011;43165571;860;849
The Hills Have Eyes;9792;15000000;2006;69623713;1070;705
Dickie Roberts: Former Child Star;13778;0;2003;0;980;64
McFarland, USA;228203;0;2015;45710059;1280;213
Lottery Ticket;41382;0;2010;0;990;54
ATL;13960;20000000;2006;21170563;1050;32
Pitch Perfect;114150;17000000;2012;115350426;1120;2247
Summer Catch;26602;34000000;2001;19693891;1080;63
A Simple Plan;10223;0;1998;0;1210;187
They;16028;17000000;2002;0;890;74
Larry the Cable Guy: Health Inspector;15639;0;2006;0;890;17
The Adventures of Elmo in Grouchland;16112;0;1999;0;730;14
Brooklyn's Finest;26390;17000000;2009;29536299;1330;293
55 Days at Peking;27759;17000000;1963;10000000;1540;36
Evil Dead;109428;17000000;2013;97542952;910;1723
My Life in Ruins;23049;17000000;2009;20455276;950;101
American Dreamz;9310;17000000;2006;7314027;1070;95
Superman IV: The Quest for Peace;11411;17000000;1987;19300000;900;318
How She Move;16988;0;2008;0;940;6
Running Scared;7304;17000000;2006;9500000;1220;331
Bobby Jones: Stroke of Genius;24747;0;2004;0;1200;19
Shanghai Surprise;58048;17000000;1986;0;970;15
The Illusionist;1491;40000000;2006;86915017;1100;1615
Roar;2989;17000000;1981;2000000;1020;19
Veronica Guerin;10629;17000000;2003;1569918;980;59
Escobar: Paradise Lost;255343;17000000;2014;3758328;1200;271
Southland Tales;4723;17000000;2006;374743;1440;153
Dragon Hunters;10800;15000000;2008;0;800;129
Damnation Alley;25763;17000000;1977;8720000;910;27
The Apparition;79694;17000000;2012;9627492;820;140
My Girl;4032;16500000;1991;0;1020;428
Fur: An Imaginary Portrait of Diane Arbus;18615;16800000;2006;2281089;1220;73
Wall Street;10673;15000000;1987;43848069;1260;546
Sense and Sensibility;4584;16500000;1995;135000000;1360;352
Becoming Jane;2977;16500000;2007;37311672;1200;317
Sydney White;10760;16500000;2007;13620075;1080;236
House of Sand and Fog;11093;16500000;2003;16942795;1260;199
Dead Poets Society;207;16400000;1989;235860116;1290;2705
Dumb and Dumber;8467;16000000;1994;247275374;1070;1859
When Harry Met Sally...;639;16000000;1989;92823546;960;950
The Verdict;24226;16000000;1982;53977250;1290;131
Road Trip;9285;16000000;2000;119754278;930;542
Varsity Blues;14709;0;1999;0;1060;122
The Artist;74643;15000000;2011;133432856;1000;1049
The Unborn;13788;16000000;2009;76514050;870;365
Moonrise Kingdom;83666;16000000;2012;68263166;940;1662
The Texas Chainsaw Massacre: The Beginning;10781;16000000;2006;0;910;402
The Young Messiah;318850;18500000;2016;6490401;1200;30
The Master of Disguise;13908;0;2002;0;800;78
Pan's Labyrinth;1417;19000000;2006;83258226;1180;3041
See Spot Run;39180;0;2001;0;940;44
Baby Boy;16161;16000000;2001;29381649;1300;55
The Roommate;49950;16000000;2011;40492759;910;224
Joe Dirt;10956;17700000;2001;30987695;910;242
Double Impact;9594;15000000;1991;30102717;1100;215
Hot Fuzz;4638;12000000;2007;80573774;1210;2199
The Women;13972;16000000;2008;50007546;1140;96
Vicky Cristina Barcelona;5038;15000000;2008;96408652;960;1020
Arn: The Knight Templar;13491;25000000;2007;0;1390;76
Boys and Girls;10571;16000000;2000;20627372;940;103
White Oleander;10994;0;2002;0;1090;108
Jennifer's Body;19994;16000000;2009;31556061;1000;837
Drowning Mona;25166;16000000;2000;15427192;960;43
Radio Days;30890;16000000;1987;0;900;127
Remember Me;23169;20000000;2010;0;1130;948
How to Deal;17403;0;2003;0;990;42
My Stepmother is an Alien;12120;20000000;1988;13854000;1080;131
Philadelphia;9800;26000000;1993;206678440;1250;988
The Thirteenth Floor;1090;16000000;1999;18564088;1000;378
The Cookout;18475;16000000;2004;12;970;10
Meteor;40160;0;1979;0;1070;36
Duets;18074;0;2000;0;1120;34
Hollywood Ending;9689;16000000;2002;0;1120;113
Detroit Rock City;9781;6500000;1999;4217115;950;100
Highlander;8009;16000000;1986;5900000;1160;624
Things We Lost in the Fire;3877;16000000;2007;2849142;1130;90
Steel;8854;16000000;1997;1686429;970;48
The Immigrant;152599;16000000;2013;5867686;1170;250
The White Countess;18840;0;2005;0;1350;21
Trance;68727;20000000;2013;24261569;1010;956
Soul Plane;12657;16000000;2004;14822346;860;108
Welcome to the Sticks;8265;11000000;2008;53191886;1060;615
Good;12410;0;2008;0;960;29
Enter the Void;34647;13000000;2009;754249;1610;387
Vamps;73935;16000000;2012;0;930;91
Hachi: A Dog's Tale;28178;16000000;2009;47801389;930;1717
Zulu;185567;16000000;2013;0;1100;172
The Homesman;264656;16000000;2014;3442853;1220;258
Juwanna Mann;35696;15600000;2002;0;910;20
Ararat;16351;0;2002;0;1150;16
Madison;38717;0;2001;0;990;3
Slow Burn;18777;15500000;2005;1237615;930;16
Wasabi;2110;15300000;2001;0;940;283
Slither;9035;15500000;2006;0;950;317
Beverly Hills Cop;90;15000000;1984;316360478;1050;961
Home Alone;771;18000000;1990;476684675;1030;2414
Three Men and a Baby;12154;0;1987;0;1020;253
Tootsie;9576;21000000;1982;177200000;1160;421
Top Gun;744;15000000;1986;356830601;1100;1698
Crouching Tiger, Hidden Dragon;146;17000000;2000;213525736;1200;927
American Beauty;14;15000000;1999;356296601;1220;3313
The King's Speech;45269;15000000;2010;414211549;1180;2752
Twins;9493;15000000;1988;216614388;1070;559
The Yellow Handkerchief;22556;15000000;2008;317000;1020;52
The Color Purple;873;15000000;1985;146292009;1540;338
Tidal Wave;33196;16000000;2009;11301649;1200;48
The Imitation Game;205596;14000000;2014;233555708;1130;5723
Private Benjamin;10765;0;1980;0;1090;102
Coal Miner's Daughter;16769;15000000;1980;67182787;1250;67
Diary of a Wimpy Kid;33217;15000000;2010;75700498;920;355
Mama;132232;15000000;2013;146497771;1000;1401
National Lampoon's Vacation;11153;15000000;1983;61399552;980;410
Bad Grandpa;208134;15000000;2013;151831537;920;680
The Queen;1165;15000000;2006;123384128;1030;338
Beetlejuice;4011;15000000;1988;73326666;920;1444
Why Did I Get Married?;17202;15000000;2007;55184721;1130;33
Little Women;9587;18000000;1994;0;1150;215
The Woman in Black;65086;17000000;2012;127730736;950;1206
When a Stranger Calls;10053;15000000;2006;66966987;870;268
Big Fat Liar;11870;15000000;2002;52970014;880;197
The Deer Hunter;11778;15000000;1978;50000000;1830;921
Wag the Dog;586;15000000;1997;64256513;970;270
The Lizzie McGuire Movie;18736;17000000;2003;55534455;940;280
Snitch;134411;35000000;2013;42930462;1120;1138
Krampus;287903;15000000;2015;61548707;980;584
The Faculty;9276;15000000;1998;40283321;1040;492
What's Love Got to Do with It;15765;0;1993;0;1180;72
Cop Land;2142;15000000;1997;44862187;1040;382
Not Another Teen Movie;11397;16000000;2001;66468332;890;431
End of Watch;77016;7000000;2012;48126384;1090;1170
The Skulls;11478;15000000;2000;35007180;1060;156
The Theory of Everything;266856;15000000;2014;123726688;1230;3311
Malibu's Most Wanted;13411;0;2003;0;860;77
Where the Heart Is;10564;15000000;2000;33771174;1200;155
Lawrence of Arabia;947;15000000;1962;69995385;2160;851
Halloween II;24150;15000000;2009;39421467;1050;267
Wild;228970;15000000;2014;52501541;1150;951
The Last House on the Left;18405;15000000;2009;32721635;1100;440
The Wedding Date;6961;15000000;2005;47175038;880;230
Halloween: Resurrection;11442;13000000;2002;37664855;940;228
The Princess Bride;2493;16000000;1987;30857814;980;1486
The Great Debaters;14047;15000000;2007;30226144;1260;151
Drive;64690;15000000;2011;78054825;1000;3725
Confessions of a Teenage Drama Queen;11132;15000000;2004;29331068;890;221
The Object of My Affection;17127;15000000;1998;46905889;1110;72
28 Weeks Later;1562;15000000;2007;64238440;1000;1197
When the Game Stands Tall;232679;15000000;2014;30127963;1150;130
Because of Winn-Dixie;17880;14000000;2005;32645546;1060;61
Love & Basketball;14736;20000000;2000;27728118;1240;88
Grosse Pointe Blank;9434;0;1997;28084357;1070;275
All About Steve;23706;15000000;2009;40105542;990;295
Book of Shadows: Blair Witch 2;11531;0;2000;0;900;212
The Craft;9100;15000000;1996;24769466;1010;380
Match Point;116;15000000;2005;85306374;1240;1105
Ramona and Beezus;38843;0;2010;0;1030;245
The Remains of the Day;1245;11500000;1993;23237911;1340;202
Boogie Nights;4995;15000000;1997;43101594;1550;796
Nowhere to Run;10413;0;1993;0;940;119
Flicka;14012;15000000;2006;21000000;950;52
The Hills Have Eyes 2;9793;15000000;2007;0;890;351
Urban Legends: Final Cut;12212;14000000;2000;38574362;970;100
Tuck Everlasting;13768;0;2002;0;900;128
The Marine;8975;20000000;2006;22165608;920;163
Keanu;342521;15000000;2016;20566327;940;421
Country Strong;45272;15000000;2010;20529194;1170;80
Disturbing Behavior;9424;15000000;1998;17507368;840;104
The Place Beyond the Pines;97367;15000000;2013;35485608;1400;1653
The November Man;254904;15000000;2014;32556119;1080;639
Eye of the Beholder;18681;15000000;1999;0;1090;42
The Hurt Locker;12162;15000000;2008;42000000;1310;1840
Firestarter;11495;15000000;1984;17080167;1140;173
Killing Them Softly;64689;15000000;2012;37930465;970;742
A Most Wanted Man;157849;15000000;2014;31554855;1210;541
Freddy Got Fingered;13166;0;2001;0;870;115
VeggieTales: The Pirates Who Don't Do Anything;15511;0;2008;0;850;25
U2 3D;37003;15000000;2007;22730842;850;10
Highlander: Endgame;12211;25000000;2000;15843608;870;104
Idlewild;13816;0;2006;0;1210;17
